Source:,C:/HardwareDev/ESC_badge2016/SNAP-Badge/SNAP_badge.sch
Date:,12/21/2015 7:50:39 AM
Tool:,Eeschema 4.0.1-stable
Generator:,C:/HardwareDev/kicad_libs/scripts/bom-in-python/bom_csv_grouped_by_value.py
Component Count:,138

Individual Components:

Item,Qty,Reference(s),Value,LibPart,Footprint,Datasheet,Kcost,Mfg,PN,Spec
,,BT1,1.5V,device:Battery,Added:BATT_2466,http://www.digikey.com/product-detail/en/2466/36-2466-ND/303815,.59,Keystone,2466,
,,BT2,1.5V,device:Battery,Added:BATT_2466,http://www.digikey.com/product-detail/en/2466/36-2466-ND/303815,.59,Keystone,2466,
,,C1,0.1uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B104KB8SFNC,"X5R/X7R, 50V "
,,C2,0.1uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B104KB8SFNC,"X5R/X7R, 50V "
,,C3,10uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10A106MQ8NNNC,"X5R/X7R, 6.3V "
,,C4,10nF,device:C_Small,Capacitors_SMD:C_0603,,,Yageo,CC0603KRX7R9BB103,"X5R/X7R, 50V "
,,C5,47pF,device:C_Small,Capacitors_SMD:C_0603,,,Samsung,CL10C470JB8NNNC,"NPO, 50V "
,,C6,47pF,device:C_Small,Capacitors_SMD:C_0603,,,Samsung,CL10C470JB8NNNC,"NPO, 50V "
,,C7,22uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10A226MQ8NRNC,"X5R/X7R, 6.3V "
,,C8,22uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10A226MQ8NRNC,"X5R/X7R, 6.3V "
,,C9,4.7uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B475KQ8NQNC,"X5R/X7R, 6.3V "
,,C10,0.1uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B104KB8SFNC,"X5R/X7R, 16V "
,,C11,4.7uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B475KQ8NQNC,"X5R/X7R, 6.3V "
,,C12,0.1uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B104KB8SFNC,"X5R/X7R, 16V "
,,C13,4.7uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B475KQ8NQNC,"X5R/X7R, 6.3V "
,,C14,0.1uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B104KB8SFNC,"X5R/X7R, 16V "
,,C15,4.7uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10B475KQ8NQNC,"X5R/X7R, 6.3V "
,,C16,10uF,device:C,Capacitors_SMD:C_0603,,,Samsung,CL10A106MQ8NNNC,"X5R/X7R, 6.3V "
